objID,type,dered_u,err_u,dered_g,err_g,dered_r,err_r,dered_i,err_i,dered_z,err_z,z,zErr,zWarning,class,subClass,photoZ,photoErr
1237668299278123067,3,18.97147,0.02822603,18.78071,0.009780655,18.48695,0.009472229,18.31138,0.01098041,17.96153,0.02421428,0.2794316,8.909951E-05,0,QSO,BROADLINE,0.271649,0.050938
1237668348143141148,3,19.69487,0.04173857,19.02305,0.01194854,18.44754,0.009695613,18.05813,0.009155499,17.96263,0.02452737,0.2062583,2.905354E-05,0,QSO,STARBURST BROADLINE,0.199695,0.028481
1237658422489841725,3,16.74413,0.009822341,16.06844,0.003397614,15.71541,0.003199804,15.3024,0.003117422,15.22535,0.006577422,0.07985434,1.836098E-05,0,QSO,STARBURST BROADLINE,0.076528,0.013287
1237662224614621338,3,20.044,0.06971368,18.59186,0.01024948,17.55306,0.006854506,17.00919,0.006552835,16.75651,0.01676102,0.1451058,2.127448E-05,0,QSO,AGN,0.188771,0.022728
1237662198277865583,3,18.82175,0.03126872,18.43194,0.01007624,17.78008,0.008187958,17.37662,0.008239203,17.16319,0.02055273,0.2187523,3.639787E-05,0,QSO,STARBURST BROADLINE,0.224179,0.03608
1237668335788884369,3,19.13403,0.03767891,18.09629,0.007686501,17.3995,0.006196075,16.9234,0.005849539,16.63456,0.01239483,0.1324574,4.474973E-05,0,QSO,STARBURST BROADLINE,0.122847,0.028627
1237661434858307803,3,19.08431,0.0256227,18.97108,0.009966257,18.55456,0.009763273,18.39597,0.01123814,17.93241,0.02641024,0.3407708,6.35706E-05,0,QSO,BROADLINE,0.331257,0.050731
1237665441520222423,3,19.78406,0.05922873,18.92767,0.01216452,18.16145,0.009129616,17.55355,0.008238675,17.57042,0.0277263,0.1662827,1.985619E-05,0,QSO,AGN BROADLINE,0.181949,0.041897
1237660958644699569,3,18.74332,0.03043891,17.04179,0.004809932,16.3909,0.003911421,16.00496,0.003966141,15.78351,0.00772114,0.06872545,2.686768E-05,0,QSO,BROADLINE,0.076333,0.019488
1237674461488283707,3,20.27136,0.06998168,19.91564,0.02089764,19.2144,0.016347,18.90365,0.01647946,18.47402,0.04286134,0.3069402,4.004786E-05,0,QSO,STARBURST BROADLINE,0.340344,0.043206
1237678919140507725,3,19.08147,0.07027942,17.48601,0.007892067,16.58965,0.005672982,16.10669,0.005233982,15.79115,0.0118312,0.1066446,3.42815E-05,0,QSO,AGN BROADLINE,0.113383,0.020396
1237656494022525486,3,18.73741,0.02227507,18.5171,0.008967935,18.6347,0.01056886,18.46167,0.01174217,18.35971,0.03287081,0.5057302,7.707135E-05,0,QSO,BROADLINE,0.225763,0.038309
1237668585430974549,3,19.57008,0.04715134,19.21588,0.01505499,18.55925,0.01227854,18.23618,0.0123582,17.8339,0.0309077,0.2657718,4.786129E-05,0,QSO,BROADLINE,0.326531,0.033845
1237665532245377058,3,17.88016,0.01945839,17.04231,0.004629784,16.38742,0.004056556,15.94325,0.004013123,15.67367,0.009408172,0.06401554,2.343963E-05,0,QSO,STARBURST BROADLINE,0.096301,0.026292
1237654954283303451,3,20.39848,0.07512528,18.79678,0.03320377,17.75076,0.007138467,17.25107,0.007146723,17.06212,0.01675095,0.2094259,1.771389E-05,0,QSO,AGN BROADLINE,0.181503,0.035559
1237658297916194890,3,18.70592,0.02141163,18.58927,0.009470389,18.17221,0.008008786,17.87708,0.008108361,17.71418,0.01940488,0.2416542,6.115644E-05,0,QSO,STARBURST BROADLINE,0.367958,0.076465
1237661386530816003,3,18.35063,0.02028709,17.91525,0.006987425,17.39551,0.006099466,16.97081,0.00589251,16.87107,0.0138857,0.1725822,2.665622E-05,0,QSO,BROADLINE,0.175103,0.027744
1237679322847510745,3,19.32101,0.05367869,18.19994,0.009453481,17.24839,0.006308601,16.63366,0.005644989,16.4355,0.01301456,0.1422556,3.00089E-05,0,QSO,BROADLINE,0.131063,0.03795
1237661967430844549,3,18.66923,0.02260724,18.30643,0.007173367,17.84341,0.006681782,17.39199,0.00631958,17.37994,0.01732291,0.1376694,4.568658E-05,0,QSO,STARBURST BROADLINE,0.192661,0.028737
1237661967964176471,3,18.91396,0.02427117,18.77338,0.009818255,18.71902,0.01138314,18.59109,0.01351149,18.27455,0.02950281,0.4290046,6.125476E-05,0,QSO,BROADLINE,0.380728,0.099579
1237661416059699328,3,19.95099,0.05164954,19.54407,0.01761634,18.70786,0.01250107,18.35632,0.013143,17.96202,0.02987796,0.3268614,6.427952E-05,0,QSO,STARBURST BROADLINE,0.330373,0.037933
1237667113870360855,3,19.51722,0.03363294,19.31436,0.01213443,18.71765,0.01054884,18.49083,0.01256616,18.10148,0.02724116,0.3604715,2.80415E-05,0,QSO,STARBURST BROADLINE,0.340848,0.040195
1237661852551610520,3,19.23788,0.05353996,17.64899,0.006727498,16.86969,0.005225437,16.28091,0.004838976,16.09277,0.01124629,0.1183662,1.794998E-05,0,QSO,AGN BROADLINE,0.103875,0.028646
1237654386267783305,3,19.83463,0.03740421,19.63866,0.01568315,19.26086,0.01413054,18.99428,0.01530734,18.89057,0.04723939,0.2385799,2.993588E-05,0,QSO,STARBURST BROADLINE,0.345019,0.075148
1237666408438235235,3,19.41488,0.0773901,18.57078,0.0139548,17.8217,0.0107041,17.41368,0.010044,17.13792,0.02950216,0.2457494,5.151263E-05,0,QSO,STARBURST BROADLINE,0.205921,0.028005
1237657118410604578,3,18.75892,0.02230272,18.57885,0.008304942,18.44865,0.009219388,18.51747,0.01119479,17.85289,0.02418475,0.4054658,4.281348E-05,0,QSO,BROADLINE,0.47074,0.13992
1237661387067883724,3,19.83556,0.04247585,19.34674,0.01312765,18.67148,0.01044587,18.26161,0.009860925,18.04288,0.02510501,0.186912,3.330074E-05,0,QSO,BROADLINE,0.233179,0.03611
1237651213359513897,3,18.96097,0.02524906,18.73063,0.009437785,18.22075,0.008325227,18.02656,0.01010637,17.56997,0.02147131,0.2924467,5.647019E-05,0,QSO,STARBURST BROADLINE,0.318403,0.031659
1237658493883318391,3,19.7179,0.04056242,19.17023,0.01171606,18.32865,0.008262369,18.05875,0.00887061,17.83969,0.02104045,0.2748699,4.859557E-05,0,QSO,BROADLINE,0.308212,0.048462
1237665531711979570,3,18.94412,0.02542827,18.38913,0.007576672,17.80095,0.006518384,17.30283,0.00620064,17.1475,0.0154186,0.1178776,2.432695E-05,0,QSO,STARBURST BROADLINE,0.17936,0.030324
1237668350284070963,3,16.76981,0.01172813,15.7024,0.00309982,15.07524,0.00262809,14.68846,0.002652197,14.45063,0.004469125,0.05523665,2.5119E-05,0,QSO,STARBURST BROADLINE,0.060596,0.010439
1237651736849154207,3,18.4775,0.02347025,18.44271,0.009374141,17.86184,0.008254802,17.35444,0.007939397,17.36087,0.02823806,0.2112113,2.844571E-05,0,QSO,BROADLINE,0.159184,0.032861
1237661463839375635,3,20.29491,0.0642636,19.70852,0.01742061,18.94221,0.01320213,18.44945,0.01229431,18.21102,0.02922115,0.2087769,4.794668E-05,0,QSO,STARFORMING,0.292234,0.05691
1237661851461419146,3,19.11055,0.02575761,18.89844,0.009304659,18.89935,0.0114629,18.75575,0.01259429,18.50338,0.03651382,0.4366023,0.000111427,0,QSO,BROADLINE,0.437377,0.105634
1237663784217935964,3,19.40452,0.03416891,19.14419,0.01143386,18.96375,0.01228811,18.70576,0.01276123,18.50975,0.03549501,0.4273328,0.0001590424,0,QSO,BROADLINE,0.502479,0.122024
1237662195605307448,3,19.14981,0.02479368,18.8324,0.009491662,18.71051,0.0099761,18.43374,0.01189376,18.16157,0.02596038,0.4634345,0.0001065203,0,QSO,BROADLINE,0.475385,0.124849
1237654391103226261,3,19.99646,0.05054552,19.48509,0.01598584,18.84462,0.01294982,18.40168,0.01255253,18.15435,0.03605635,0.2223605,4.03857E-05,0,QSO,STARBURST BROADLINE,0.255533,0.052675
1237661387068145933,3,21.13564,0.09151302,20.4833,0.0249016,20.52507,0.03440091,20.04445,0.02956622,19.87776,0.08666475,0.5266334,4.032022E-05,0,QSO,AGN BROADLINE,0.673059,0.223525
1237662663742390426,3,19.60853,0.03963901,18.80251,0.009923799,18.05642,0.007772931,17.60967,0.008234526,17.30993,0.01945743,0.1651485,3.150484E-05,0,QSO,STARBURST BROADLINE,0.194915,0.035544
1237661949707026700,3,20.33905,0.08794914,19.64072,0.02005472,18.93249,0.01576755,18.50327,0.01432998,18.27906,0.04042011,0.186023,3.837578E-05,0,QSO,STARBURST BROADLINE,0.219245,0.032032
1237653651841417381,3,19.68932,0.0512486,19.36929,0.01878699,18.72192,0.01387891,18.42473,0.01434576,17.96987,0.03476021,0.2912749,4.171159E-05,0,QSO,STARBURST BROADLINE,0.327405,0.035157
1237654670810546289,3,19.46033,0.04703479,18.9914,0.01418284,18.50705,0.01249301,18.08514,0.01352788,17.99374,0.04058453,0.1000535,3.851046E-05,0,QSO,STARBURST BROADLINE,0.159757,0.035894
1237666301090136429,3,20.39262,0.06885174,20.02988,0.01920519,19.95428,0.02210575,19.63402,0.02303418,19.40295,0.06976616,0.4683438,0.0002727198,0,QSO,BROADLINE,0.724429,0.184898
1237667735057989732,3,16.62619,0.008670326,16.27766,0.004101982,15.91327,0.004058784,15.44306,0.004219108,15.3659,0.006067484,0.07721192,1.901524E-05,0,QSO,BROADLINE,0.13202,0.018601
1237666300016525655,3,20.46842,0.0777966,20.15415,0.02305281,20.15573,0.02723696,19.95554,0.06166505,19.7374,0.07849506,0.5645395,0.00032462,0,QSO,null,0.581263,0.217785
1237661138498682930,3,16.22865,0.007327272,15.35169,0.002490914,14.91931,0.002432271,14.59748,0.002474005,14.39267,0.00482591,0.04307265,3.060115E-05,0,QSO,STARBURST BROADLINE,0.044562,0.006484
1237662244984127653,3,19.72825,0.06895344,18.15391,0.009340587,17.06108,0.005784665,16.55519,0.005401478,16.27591,0.01193666,0.1974186,1.982061E-05,0,QSO,BROADLINE,0.198202,0.019686
1237667109573165372,3,19.57895,0.03798416,19.18241,0.01197294,18.68169,0.01098205,18.52577,0.01341205,18.03949,0.02821147,0.3180028,7.741858E-05,0,QSO,BROADLINE,0.304729,0.04618
1237663543149396198,3,20.1747,0.05047239,19.68491,0.01546155,19.76569,0.01970769,19.43051,0.02002976,19.32977,0.06691141,0.5501113,0.0001026397,0,QSO,BROADLINE,0.640285,0.138435
1237671939804758456,3,19.03581,0.03957973,18.12492,0.008234369,17.48692,0.006600291,17.06881,0.006425416,16.87353,0.01695636,0.1346885,4.383829E-05,0,QSO,STARBURST BROADLINE,0.179179,0.022693
1237651272966668378,3,19.18328,0.02870893,18.95939,0.01063343,18.79909,0.01206694,18.54007,0.01286994,18.18063,0.03404186,0.4285937,8.279871E-05,0,QSO,BROADLINE,0.363811,0.112972
1237662640119480568,3,19.19506,0.0265017,19.0261,0.01094382,18.89937,0.01130387,18.7494,0.01294232,18.40766,0.03107694,0.3864579,5.681277E-05,0,QSO,BROADLINE,0.363059,0.09037
1237656567040180258,3,18.26096,0.02441468,18.54934,0.01320843,17.63382,0.008311405,17.0681,0.007404689,16.72749,0.016761,0.1514369,3.583425E-05,0,QSO,BROADLINE,0.13347,0.068504
1237674601605628195,3,20.45385,0.07521854,19.86195,0.0191313,19.13162,0.01410808,18.68206,0.01368757,18.57698,0.03865559,0.1954138,7.850149E-05,0,QSO,STARBURST BROADLINE,0.188509,0.032115
1237661386530816003,3,18.35063,0.02028709,17.91525,0.006987425,17.39551,0.006099466,16.97081,0.00589251,16.87107,0.0138857,0.1723718,3.329416E-05,0,QSO,BROADLINE,0.175103,0.027744
1237662641734222087,3,19.09798,0.03250988,18.73878,0.0099573,18.29055,0.009031824,18.06919,0.009343879,17.7514,0.02495054,0.2698135,5.897717E-05,0,QSO,STARBURST BROADLINE,0.322034,0.047899
1237667209985523835,3,20.2648,0.04991891,19.51335,0.01405312,19.19393,0.01466045,18.82662,0.01672367,18.715,0.05197189,0.660809,0.0002021059,0,QSO,BROADLINE,0.105342,0.03032
1237679078590972034,3,18.6325,0.02794641,18.08078,0.006754593,17.61301,0.006397104,17.19172,0.006093394,17.08487,0.0170382,0.09844021,1.507297E-05,0,QSO,STARBURST BROADLINE,0.166809,0.031516
1237661872953032982,3,19.81755,0.04372483,19.44824,0.01353911,18.66277,0.01084424,18.39202,0.01112369,17.98168,0.02775609,0.2682979,3.097294E-05,0,QSO,BROADLINE,0.340567,0.032402
1237655502423196217,3,19.33753,0.03173319,18.17998,0.007017595,17.46751,0.005680457,16.98055,0.0055158,16.74839,0.01120661,0.139606,2.603183E-05,0,QSO,STARBURST BROADLINE,0.156359,0.024978
1237667109571330571,3,18.82947,0.02837649,18.30795,0.0081438,17.78794,0.007407929,17.34678,0.00762588,17.19091,0.01924464,0.1503587,3.117672E-05,0,QSO,BROADLINE,0.177834,0.033395
1237660773956780227,3,19.63035,0.06789776,18.32345,0.01250186,17.13836,0.007347157,16.67617,0.007847169,16.36328,0.01817541,0.230476,2.459495E-05,0,QSO,AGN BROADLINE,0.215085,0.022519
1237663784208433318,3,19.24246,0.02694383,18.94907,0.009528209,18.82003,0.01046387,18.48569,0.01029058,18.23568,0.02724869,0.4906727,7.692449E-05,0,QSO,STARBURST BROADLINE,0.526713,0.133054
1237666299481292921,3,20.13292,0.06766079,19.34363,0.01655993,18.52311,0.01112179,18.08358,0.01082866,17.87607,0.02763542,0.175038,8.769248E-05,0,QSO,STARBURST BROADLINE,0.22244,0.023516
1237654879661457510,3,18.19442,0.01645975,17.90906,0.006355139,17.39044,0.005483878,16.87399,0.005008125,16.79623,0.01113104,0.1335081,3.09348E-05,0,QSO,STARBURST BROADLINE,0.190361,0.029081
1237668333100662841,3,17.0111,0.01208328,16.31922,0.003820532,15.88355,0.00351118,15.51729,0.003925873,15.35705,0.008811639,0.0812296,2.61932E-05,0,QSO,STARBURST BROADLINE,0.08486,0.014568
1237663237131731028,3,18.93296,0.03790607,18.6167,0.01241088,18.64499,0.01247959,18.39252,0.01238867,18.29463,0.03182442,0.5261427,0.0001416017,0,QSO,BROADLINE,0.110044,0.045353
1237655742403444829,3,17.44046,0.01099266,17.08724,0.004591451,16.61751,0.00410796,16.1658,0.003975722,16.08228,0.008342734,0.1263514,1.807655E-05,0,QSO,STARBURST BROADLINE,0.169936,0.02224
1237663782602998008,3,19.41249,0.02752076,19.25973,0.01192702,18.94957,0.01120542,18.78317,0.01251612,18.43624,0.0281696,0.3191806,7.55025E-05,0,QSO,STARBURST BROADLINE,0.342055,0.059034
1237665549431668873,3,19.42189,0.04452343,18.41672,0.0083663,17.69949,0.006586452,17.303,0.006297121,16.98677,0.01630619,0.1332402,6.037509E-05,0,QSO,BROADLINE,0.168118,0.024209
1237661418212753529,3,19.40463,0.0323844,19.10644,0.01149251,18.58112,0.01027814,18.18566,0.01088956,17.95819,0.02753814,0.2440421,6.291708E-05,0,QSO,BROADLINE,0.372518,0.070098
1237663479797383467,3,20.11792,0.05344936,19.71354,0.01762458,19.67583,0.02032612,19.34508,0.02298556,19.18298,0.0620639,0.5940527,9.776138E-05,0,QSO,BROADLINE,0.597559,0.157309
1237667211580276970,3,18.3568,0.02728554,16.91267,0.004468757,16.15305,0.003841883,15.73346,0.003848604,15.44521,0.009067691,0.06838707,3.138366E-05,0,QSO,STARBURST BROADLINE,0.083151,0.014683
1237664871358136478,3,19.22817,0.02811843,18.56606,0.008628849,17.80267,0.006484779,17.57738,0.007119471,17.06478,0.01211803,0.2737777,3.802714E-05,0,QSO,BROADLINE,0.251077,0.039107
1237668336862298436,3,19.95296,0.07243261,18.91141,0.01248505,17.7384,0.007643557,17.60907,0.008413557,17.54042,0.02697139,0.2274784,2.1844E-05,0,QSO,AGN BROADLINE,0.245461,0.102177
1237661386531537217,3,20.84445,0.08071476,20.41784,0.02551056,20.18621,0.02861925,19.79586,0.0269406,19.49047,0.06886411,0.6095438,0.0001018274,0,QSO,BROADLINE,0.613109,0.227763
1237666339190407227,3,18.21434,0.01761956,17.50092,0.005239054,17.14689,0.005245762,16.71156,0.004898292,16.61553,0.01123324,0.09009204,2.120106E-05,0,QSO,STARBURST BROADLINE,0.099037,0.021933
1237651213362594207,3,18.91986,0.03179538,18.44605,0.01005469,17.81121,0.00820293,17.48741,0.009519642,17.22594,0.02381575,0.248024,4.141248E-05,0,QSO,STARBURST BROADLINE,0.267786,0.049985
1237663544222286178,3,21.2037,0.09740587,19.2359,0.01166017,19.13222,0.01263253,19.09731,0.01603443,18.99484,0.04121332,2.966944,0.0004998504,0,QSO,BROADLINE,0.013391,0.025968
1237664674325135410,3,18.59712,0.01989571,18.38401,0.007261934,17.95208,0.006873498,17.53594,0.007321603,17.43898,0.01902519,0.1858738,2.808145E-05,0,QSO,STARBURST BROADLINE,0.196602,0.031494
1237667292650930391,3,18.19019,0.02505752,16.92385,0.004918917,16.23197,0.004110931,15.77351,0.003990702,15.55102,0.008746347,0.09220014,2.40232E-05,0,QSO,STARBURST BROADLINE,0.102405,0.020612
1237661418212884647,3,20.25335,0.05901348,19.78459,0.01728926,19.19458,0.01460543,18.78023,0.01650784,18.70074,0.04576866,0.152666,2.457836E-05,0,QSO,BROADLINE,0.180742,0.031943
1237659324957000109,3,19.23664,0.0318011,18.52387,0.008639038,17.8112,0.0068503,17.38908,0.00680667,17.26161,0.01591421,0.211206,2.606808E-05,0,QSO,STARBURST BROADLINE,0.193231,0.025845
1237653652913913947,3,17.48774,0.01121262,17.50457,0.00557033,17.16256,0.005053089,16.85544,0.005280749,16.75095,0.0107924,0.239553,2.139095E-05,0,QSO,BROADLINE,0.125697,0.059018
1237661416601878629,3,19.70662,0.05395443,19.27898,0.01589485,18.34251,0.01110858,17.91319,0.01125215,17.53846,0.02597168,0.2585182,4.369381E-05,0,QSO,STARBURST BROADLINE,0.325615,0.039568
1237655130375323734,3,18.78389,0.02083639,18.45269,0.007974033,17.97465,0.006863764,17.73789,0.007695397,17.48112,0.01633701,0.2663386,2.80908E-05,0,QSO,AGN BROADLINE,0.312963,0.053116
1237668297677209765,3,20.03974,0.06592117,19.35094,0.01572733,18.69492,0.01249785,18.26133,0.01180826,17.9712,0.03199899,0.1854037,4.379761E-05,0,QSO,STARFORMING,0.216023,0.041544
1237667782821871742,3,17.86124,0.02415732,17.1997,0.006211022,16.58431,0.005258664,16.19045,0.005096443,15.93512,0.01316961,0.1149429,4.528414E-05,0,QSO,BROADLINE,0.116659,0.030066
1237664668957409649,3,18.79498,0.02491155,18.5742,0.008817785,18.57176,0.01057601,18.31095,0.01121048,18.06783,0.03230058,0.4340147,8.185508E-05,0,QSO,BROADLINE,0.669948,0.13381
1237661385994338550,3,20.73834,0.07936548,20.17597,0.02505813,19.37048,0.01766335,18.71294,0.01447116,18.38228,0.0339239,0.4559189,3.196991E-05,0,QSO,BROADLINE,0.479024,0.079832
1237664292081500224,3,17.41874,0.02053824,15.92332,0.003509693,15.13429,0.002934575,14.70515,0.002927475,14.3968,0.005406772,0.06573339,2.75881E-05,0,QSO,BROADLINE,0.062563,0.015142
1237662474227875977,3,18.89868,0.02570323,18.67107,0.008974019,18.25916,0.008377034,18.15694,0.009333466,17.74417,0.02307377,0.3035094,3.884049E-05,0,QSO,STARBURST BROADLINE,0.31452,0.054987
1237664673256570898,3,18.37614,0.02166409,17.36184,0.004934313,17.00018,0.00495982,16.58668,0.005146571,16.53267,0.01543533,0.05937941,2.820954E-05,0,QSO,STARBURST BROADLINE,0.079792,0.018458
1237648720673571077,3,19.31243,0.03045545,18.79066,0.01010542,18.02064,0.007567659,17.58167,0.007114897,17.35553,0.01704574,0.2372089,4.953272E-05,0,QSO,STARBURST BROADLINE,0.206494,0.023502
1237668270826717564,3,20.95081,0.08255136,20.47476,0.02664159,20.10098,0.02372682,19.48076,0.02102658,19.30944,0.06396718,0.5354301,5.736145E-05,0,QSO,BROADLINE,0.582372,0.175314
1237661386531537217,3,20.84445,0.08071476,20.41784,0.02551056,20.18621,0.02861925,19.79586,0.0269406,19.49047,0.06886411,0.6092024,7.938228E-05,0,QSO,BROADLINE,0.613109,0.227763
1237662194541133862,3,17.2478,0.01463446,16.51217,0.004216159,16.09609,0.004012988,15.75164,0.004092289,15.57435,0.01053746,0.08807209,3.768911E-05,0,QSO,STARBURST BROADLINE,0.069487,0.018178
1237680299425595580,3,19.37288,0.06050779,17.76585,0.006552125,16.88034,0.004930459,16.38592,0.004855855,16.12049,0.01086315,0.1256408,2.215766E-05,0,QSO,AGN BROADLINE,0.108109,0.02743
1237667538003689510,3,18.71124,0.02071573,18.50365,0.007668771,18.24675,0.007770697,18.22403,0.008973528,17.7736,0.01933998,0.2983918,2.524232E-05,0,QSO,STARBURST BROADLINE,0.254685,0.058631
1237667735586209890,3,18.96755,0.02750968,18.18469,0.006986801,17.69663,0.006547874,17.21571,0.006199417,17.09137,0.01622288,0.08716125,2.09673E-05,0,QSO,STARBURST BROADLINE,0.139275,0.026096
1237662664283848838,3,20.09123,0.0491074,19.79345,0.01515228,19.03726,0.01217743,18.93969,0.01640311,18.38406,0.03630642,0.314838,2.171448E-05,0,QSO,STARBURST BROADLINE,0.345411,0.035677
1237674370752708713,3,19.40541,0.03163409,19.23108,0.01168791,19.00652,0.01172638,18.88391,0.01280474,18.19161,0.02497957,0.3462416,3.735738E-05,0,QSO,BROADLINE,0.452784,0.152658
1237662635827068997,3,18.88555,0.02161197,18.7451,0.00940977,18.50588,0.009265934,18.43052,0.011431,18.18386,0.02899158,0.2583873,5.60813E-05,0,QSO,BROADLINE,0.311167,0.082149
1237648720681435320,3,19.68319,0.03997141,19.12929,0.01277248,18.4999,0.01022649,18.09207,0.009899971,17.88673,0.02623354,0.1871196,9.155174E-05,0,QSO,null,0.208473,0.03421
1237667914883793027,3,19.81287,0.0409271,19.61834,0.01451495,19.09451,0.01275695,18.73723,0.01218655,18.66358,0.03127936,0.22399,3.186353E-05,0,QSO,STARBURST BROADLINE,0.289788,0.075355
1237657192518844717,3,20.39628,0.05794998,20.10062,0.01864898,19.98801,0.02171502,19.98724,0.03057906,19.81753,0.09011597,0.873145,0.0002269793,0,QSO,BROADLINE,0.2704,0.175174
1237661417139208388,3,20.84553,0.08946318,20.40646,0.02564532,20.24323,0.03175775,19.93378,0.03706546,19.50913,0.09411655,0.4252606,3.594773E-05,0,QSO,BROADLINE,0.603646,0.247607
1237658425174917164,3,17.80289,0.01492907,17.07017,0.004363449,16.48381,0.003779445,15.98538,0.003739634,15.80383,0.006725482,0.07091313,2.443817E-05,0,QSO,STARBURST BROADLINE,0.123284,0.019586
1237662664281948326,3,19.28104,0.05302321,17.65321,0.006449963,16.55202,0.004424691,16.06985,0.004462653,15.76307,0.009885788,0.1589854,2.654857E-05,0,QSO,STARBURST BROADLINE,0.176144,0.014883
1237662300820996250,3,20.24736,0.04936049,19.79911,0.01712197,19.02351,0.01281457,18.55611,0.01164003,18.43466,0.0319043,0.1950399,6.867517E-05,0,QSO,BROADLINE,0.350761,0.071732
1237674602139877674,3,19.49096,0.04177973,19.00382,0.01199417,18.43456,0.01025895,18.1309,0.0107355,17.85878,0.02635825,0.2452247,3.899917E-05,0,QSO,STARBURST BROADLINE,0.292473,0.050079
1237651273492922661,3,19.0933,0.02427099,18.80578,0.009672437,18.65577,0.0100226,18.41105,0.01084238,18.34025,0.02813387,0.5053913,0.0001019242,0,QSO,BROADLINE,0.135647,0.04951
